visit_id,participant_id,article,start_iso,revid,rev_status
1074,206941528,Artificial_intelligence_and_copyright,2025-11-24T18:19:28Z,1323746913.0,ok
775,206941908,Social_media,2025-11-19T16:13:00Z,1319741021.0,ok
776,206941908,Information_technology,2025-11-19T16:15:24Z,1321607951.0,ok
777,206941908,Dopamine,2025-11-19T16:15:45Z,1304536974.0,ok
778,206941908,Mood,2025-11-19T16:16:31Z,1309373023.0,ok
779,206941908,Mood_(psychology),2025-11-19T16:16:46Z,1297004085.0,ok
780,206941908,Social_media,2025-11-19T16:17:27Z,1319741021.0,ok
781,206941908,Depersonalization,2025-11-19T16:18:14Z,1319202764.0,ok
782,206941908,Technology,2025-11-19T16:20:11Z,1321562240.0,ok
783,206941908,Internet,2025-11-19T16:22:15Z,1321765802.0,ok
714,207034471,Speech,2025-11-19T12:47:14Z,1301198514.0,ok
715,207034471,Community,2025-11-19T12:47:25Z,1319499804.0,ok
718,207034471,Social_network,2025-11-19T12:48:03Z,1321698155.0,ok
719,207034471,Facebook,2025-11-19T12:49:42Z,1322160760.0,ok
721,207034471,Twitter,2025-11-19T12:51:19Z,1322972791.0,ok
732,207034471,Elon_Musk,2025-11-19T12:54:44Z,1322622828.0,ok
1156,207431370,Social_media,2025-11-28T14:16:30Z,1324550903.0,ok
1157,207431370,Social_media,2025-11-28T14:20:52Z,1324550903.0,ok
1158,207431370,Mental_health,2025-11-28T14:21:33Z,1323095668.0,ok
1159,207431370,Anxiety,2025-11-28T14:21:45Z,1323749163.0,ok
1160,207431370,Posting,2025-11-28T14:22:05Z,1319320495.0,ok
1161,207431370,Social_media,2025-11-28T14:22:22Z,1324550903.0,ok
1162,207431370,Interoperability,2025-11-28T14:22:39Z,1324440787.0,ok
1163,207431370,Social_media,2025-11-28T14:22:51Z,1324550903.0,ok
1164,207431370,Social_media,2025-11-28T14:23:38Z,1324550903.0,ok
1165,207431370,Body_positive,2025-11-28T14:25:26Z,1324410352.0,ok
1166,207431370,Eating_disorder,2025-11-28T14:25:53Z,1323963548.0,ok
1167,207431370,Self_esteem,2025-11-28T14:26:09Z,1324185028.0,ok
1351,207432196,Wwe,2025-12-09T14:30:22Z,1323666527.0,ok
1352,207432196,AI_agents,2025-12-09T14:30:34Z,1326235744.0,ok
1357,207432196,Alfa_Romeo_GT,2025-12-09T14:36:20Z,1310184068.0,ok
1358,207432196,Alpha_Zero,2025-12-09T14:36:46Z,1321658934.0,ok
1359,207432196,Computer_program,2025-12-09T14:37:05Z,1322857483.0,ok
1360,207432196,Sequence,2025-12-09T14:37:07Z,1321045450.0,ok
1361,207432196,Mathematics,2025-12-09T14:37:10Z,1325263756.0,ok
1362,207432196,Academic_discipline,2025-12-09T14:37:14Z,1325807971.0,ok
1363,207432196,Knowledge,2025-12-09T14:37:20Z,1313948239.0,ok
1364,207432196,Declarative_knowledge,2025-12-09T14:37:23Z,1324112013.0,ok
1365,207432196,Awareness,2025-12-09T14:37:29Z,1325268622.0,ok
1366,207432196,Philosophy,2025-12-09T14:37:32Z,1319718481.0,ok
1367,207432196,Back_pack,2025-12-09T14:38:18Z,1326461797.0,ok
1368,207432196,Military,2025-12-09T14:38:52Z,1325407506.0,ok
673,207583204,Counterterrorism,2025-11-18T15:51:06Z,1320236226.0,ok
674,207583204,Department_of_Homeland_Security,2025-11-18T15:55:17Z,1322295427.0,ok
1185,207730854,Human_race,2025-11-29T15:04:50Z,1324349802.0,ok
1186,207730854,Family_(biology),2025-11-29T15:05:03Z,1316862455.0,ok
1187,207730854,Humans,2025-11-29T15:05:16Z,1324349802.0,ok
1188,207730854,Human_geography,2025-11-29T15:05:39Z,1312260212.0,ok
1189,207730854,Human,2025-11-29T15:05:46Z,1324349802.0,ok
1190,207730854,World_population,2025-11-29T15:05:55Z,1324484081.0,ok
812,207747361,Cognitive_load,2025-11-19T21:54:18Z,1315500291.0,ok
813,207747361,Concentration,2025-11-19T21:56:20Z,1321320361.0,ok
814,207747361,Focus,2025-11-19T21:56:39Z,1323074389.0,ok
815,207747361,Consistency,2025-11-19T21:57:06Z,1312712250.0,ok
816,207747361,Concentrate,2025-11-19T21:57:34Z,1318084902.0,ok
817,207747361,Distraction,2025-11-19T21:58:16Z,1314345089.0,ok
818,207747361,Human_multitasking,2025-11-19T21:59:57Z,1319629304.0,ok
819,207747361,Attention,2025-11-19T22:01:48Z,1323127434.0,ok
799,207805821,Technology,2025-11-19T19:53:15Z,1321562240.0,ok
800,207805821,Future,2025-11-19T19:53:46Z,1320261996.0,ok
801,207805821,Space,2025-11-19T19:53:58Z,1321645757.0,ok
802,207805821,Ai,2025-11-19T19:54:06Z,1323104683.0,ok
803,207805821,Artificial_intelligence,2025-11-19T19:54:10Z,1322962792.0,ok
804,207805821,The_Digital_Revolution,2025-11-19T19:55:17Z,1321319933.0,ok
805,207805821,Tech,2025-11-19T20:00:21Z,1320186490.0,ok
806,207805821,The_Tech_Interactive,2025-11-19T20:00:32Z,1278317939.0,ok
1081,207852096,Social_media,2025-11-24T20:55:22Z,1319741021.0,ok
1082,207852096,User-generated_content,2025-11-24T20:55:43Z,1323856885.0,ok
1083,207852096,Social_media,2025-11-24T20:56:27Z,1319741021.0,ok
1084,207852096,Access_to_information,2025-11-24T21:02:00Z,1309077327.0,ok
1085,207852096,Algorithmic_bias,2025-11-24T21:02:36Z,1323821737.0,ok
1086,207852096,Bias,2025-11-24T21:04:37Z,1317276747.0,ok
1398,208152439,AI_agent,2025-12-11T21:57:04Z,1326889178.0,ok
1399,208152439,AI_agent,2025-12-11T21:57:13Z,1326889178.0,ok
1400,208152439,Robotic_process_automation,2025-12-11T22:00:52Z,1325606102.0,ok
1401,208152439,Robotic_process_automation,2025-12-11T22:00:55Z,1325606102.0,ok
1402,208152439,Intelligent_agent,2025-12-11T22:00:55Z,1325678916.0,ok
1403,208152439,Climate_change,2025-12-11T22:01:33Z,1326813329.0,ok
1404,208152439,Humanize,2025-12-11T22:02:54Z,1316408788.0,ok
1405,208152439,Humanise,2025-12-11T22:03:23Z,1326200944.0,ok
1406,208152439,Robots,2025-12-11T22:03:47Z,1325593317.0,ok
1407,208152439,Sex_robot,2025-12-11T22:04:19Z,1326857496.0,ok
1408,208152439,Roxxxy,2025-12-11T22:06:02Z,1309205909.0,ok
664,208245035,Ai,2025-11-18T15:30:58Z,1321120112.0,ok
666,208245035,Affect,2025-11-18T15:31:38Z,1009905153.0,ok
667,208245035,Affect_(education),2025-11-18T15:31:49Z,1312803875.0,ok
669,208245035,Fuck,2025-11-18T15:32:37Z,1322456784.0,ok
670,208245035,Work,2025-11-18T15:32:54Z,1318442300.0,ok
671,208245035,"Special:Search/intitle:""Work""",2025-11-18T15:33:12Z,,not_found
1107,208302661,AI,2025-11-26T18:18:02Z,1324217199.0,ok
1113,208302661,Intelligence,2025-11-26T18:19:58Z,1320385361.0,ok
1114,208302661,Language,2025-11-26T18:21:34Z,1321683034.0,ok
1115,208302661,Learning,2025-11-26T18:27:05Z,1322309900.0,ok
913,208324392,Phubbing,2025-11-22T17:44:40Z,1319289655.0,ok
808,208912675,Technology,2025-11-19T20:33:48Z,1321562240.0,ok
809,208912675,Ai,2025-11-19T20:37:03Z,1323104683.0,ok
810,208912675,Artificial_intelligence,2025-11-19T20:37:14Z,1322962792.0,ok
701,208944017,Human_engineering,2025-11-19T12:01:28Z,1321265234.0,ok
702,208944017,Social_engineering,2025-11-19T12:02:20Z,1276190572.0,ok
703,208944017,Social_engineering_(political_science),2025-11-19T12:02:25Z,1304981227.0,ok
704,208944017,Media_manipulation,2025-11-19T12:02:50Z,1320827843.0,ok
705,208944017,File:Daisy_(1964).webm,2025-11-19T12:03:23Z,1133659370.0,ok
706,208944017,File:Daisy_(1964).webm,2025-11-19T12:03:26Z,1133659370.0,ok
707,208944017,File:Daisy_(1964).webm,2025-11-19T12:03:35Z,1133659370.0,ok
708,208944017,Social_engineering_(political_science),2025-11-19T12:04:52Z,1304981227.0,ok
709,208944017,Social_engineering,2025-11-19T12:06:52Z,1276190572.0,ok
710,208944017,Social_engineering_(political_science),2025-11-19T12:06:54Z,1304981227.0,ok
711,208944017,Bbc,2025-11-19T12:07:06Z,1323019718.0,ok
712,208944017,BBC_News,2025-11-19T12:08:51Z,1323025516.0,ok
901,209232008,Technology,2025-11-22T16:27:21Z,1321562240.0,ok
902,209232008,Adduction,2025-11-22T16:27:53Z,1315908413.0,ok
903,209232008,Education,2025-11-22T16:28:29Z,1323263595.0,ok
904,209232008,Computers_in_the_classroom,2025-11-22T16:30:18Z,1311769612.0,ok
905,209232008,Education,2025-11-22T16:30:25Z,1323263595.0,ok
906,209232008,Computers_in_the_classroom,2025-11-22T16:32:19Z,1311769612.0,ok
907,209232008,Computational_thinking,2025-11-22T16:34:20Z,1322312134.0,ok
908,209232008,Computers_in_the_classroom,2025-11-22T16:34:30Z,1311769612.0,ok
909,209232008,Digital_electronics,2025-11-22T16:35:32Z,1323461530.0,ok
910,209232008,Computers_in_the_classroom,2025-11-22T16:35:38Z,1311769612.0,ok
911,209232008,Education,2025-11-22T16:35:51Z,1323263595.0,ok
930,209363712,Artificial_intelligence,2025-11-23T08:55:02Z,1323483386.0,ok
931,209363712,Jobpocalypse,2025-11-23T08:55:42Z,1323423944.0,ok
932,209363712,Workplace_impact_of_artificial_intelligence,2025-11-23T08:56:53Z,1322924562.0,ok
933,209363712,AI_Safety_Institute_(United_Kingdom),2025-11-23T08:59:43Z,1321087218.0,ok
934,209363712,Timeline_of_artificial_intelligence,2025-11-23T09:02:40Z,1323497570.0,ok
792,209434950,Data_centers,2025-11-19T19:33:54Z,1322736959.0,ok
793,209434950,Water_consumption,2025-11-19T19:37:58Z,1322766341.0,ok
794,209434950,Mile_Island,2025-11-19T19:39:45Z,1286248062.0,ok
795,209434950,China,2025-11-19T19:40:55Z,1322946773.0,ok
796,209434950,Global_warming,2025-11-19T19:42:06Z,1323090059.0,ok
797,209434950,Green_house,2025-11-19T19:43:15Z,1321956988.0,ok
1391,209515154,Social_media_and_mental_health,2025-12-11T13:42:08Z,1326822430.0,ok
1392,209515154,Problematic_social_media_use,2025-12-11T13:44:37Z,1326672529.0,ok
1393,209515154,Social,2025-12-11T13:46:32Z,1326746169.0,ok
1394,209515154,Social_media,2025-12-11T13:46:40Z,1326843252.0,ok
1395,209515154,Mental_health,2025-12-11T13:46:59Z,1326662568.0,ok
1396,209515154,Social_media,2025-12-11T13:49:08Z,1326843252.0,ok
1226,209639855,Brain,2025-11-30T09:03:01Z,1323589124.0,ok
1227,209639855,Good,2025-11-30T09:06:23Z,1323207076.0,ok
1228,209639855,Reward,2025-11-30T09:07:51Z,1265207551.0,ok
1229,209639855,Reward_system,2025-11-30T09:08:07Z,1324769686.0,ok
936,209712041,Deepfake,2025-11-23T12:32:22Z,1321720120.0,ok
1216,209877109,Job,2025-11-30T08:28:16Z,1316669105.0,ok
1218,209877109,Artificial_intelligence,2025-11-30T08:28:44Z,1324217199.0,ok
1219,209877109,Work,2025-11-30T08:31:54Z,1318442300.0,ok
1220,209877109,Work_(human_activity),2025-11-30T08:32:02Z,1324229372.0,ok
1221,209877109,Program,2025-11-30T08:33:51Z,1317862677.0,ok
1222,209877109,Computer_programming,2025-11-30T08:34:01Z,1321662206.0,ok
1223,209877109,AI,2025-11-30T08:34:49Z,1324217199.0,ok
1224,209877109,Stackoverflow,2025-11-30T08:35:18Z,1323306301.0,ok
827,211545348,Ai,2025-11-20T09:08:40Z,1323104683.0,ok
828,211545348,Artificial_intelligence,2025-11-20T09:08:46Z,1322962792.0,ok
829,211545348,Future_technology,2025-11-20T09:09:25Z,1320715843.0,ok
830,211545348,Technology_forecasting,2025-11-20T09:09:40Z,,error
831,211545348,Future_technology,2025-11-20T09:10:59Z,1320715843.0,ok
832,211545348,Hypothetical_technology,2025-11-20T09:11:07Z,1312699182.0,ok
833,211545348,Mind_uploading,2025-11-20T09:12:47Z,1320586379.0,ok
834,211545348,Digital_immortality,2025-11-20T09:14:45Z,1316337493.0,ok
835,211545348,Digitizing,2025-11-20T09:15:52Z,1320049073.0,ok
836,211545348,Smart_home,2025-11-20T09:16:12Z,1314067008.0,ok
837,211545348,AI,2025-11-20T09:17:24Z,1322962792.0,ok
838,211545348,Intelligence_explosion,2025-11-20T09:17:57Z,1322682482.0,ok
928,211623251,Smartphones,2025-11-23T07:32:24Z,1321228190.0,ok
637,211644240,Technology,2025-11-18T10:29:31Z,1321562240.0,ok
638,211644240,Science_studies,2025-11-18T10:30:13Z,1319529824.0,ok
639,211644240,Iq,2025-11-18T10:30:23Z,1320985076.0,ok
1370,211668991,AI,2025-12-09T18:42:34Z,1326125930.0,ok
1372,211668991,Artificial_intelligence,2025-12-09T18:43:59Z,1326125930.0,ok
1373,211668991,Technology,2025-12-09T18:44:33Z,1325925455.0,ok
1374,211668991,AI,2025-12-09T18:46:11Z,1326125930.0,ok
1375,211668991,Ai,2025-12-09T18:46:13Z,1326086222.0,ok
1376,211668991,Artificial_intelligence,2025-12-09T18:46:16Z,1326125930.0,ok
1377,211668991,Applications_of_AI,2025-12-09T18:46:28Z,1325715780.0,ok
1175,211877428,Well_being,2025-11-29T10:17:01Z,1321948917.0,ok
1180,211877428,Socialism_of_the_21st_century,2025-11-29T10:20:32Z,1311278599.0,ok
1181,211877428,List_of_suicides_in_the_21st_century,2025-11-29T10:21:41Z,,not_found
1183,211877428,World_Happiness_Report,2025-11-29T10:22:48Z,1323241160.0,ok
1088,211921192,Chess,2025-11-25T15:05:33Z,1323720356.0,ok
1089,211921192,Online_chess,2025-11-25T15:05:57Z,1319070972.0,ok
1090,211921192,PyChess,2025-11-25T15:08:38Z,1321394959.0,ok
1091,211921192,Online_chess,2025-11-25T15:08:57Z,1319070972.0,ok
1092,211921192,Computer_chess,2025-11-25T15:09:50Z,1320007483.0,ok
1093,211921192,Human–computer_chess_matches,2025-11-25T15:10:36Z,1319486726.0,ok
1094,211921192,Deep_Blue_(chess_computer),2025-11-25T15:11:02Z,1320936901.0,ok
1095,211921192,Chess,2025-11-25T15:12:41Z,1323720356.0,ok
1349,212175665,Artificial_intelligence,2025-12-09T14:28:38Z,1326125930.0,ok
1353,212175665,Robots,2025-12-09T14:31:08Z,1325593317.0,ok
1354,212175665,Programming,2025-12-09T14:31:24Z,1317862677.0,ok
1355,212175665,Computer_science,2025-12-09T14:31:49Z,1323888320.0,ok
1356,212175665,AI_takeover,2025-12-09T14:33:50Z,1322915753.0,ok
840,212232631,Artificial_intelligence,2025-11-20T09:33:21Z,1322962792.0,ok
841,212232631,Privacy,2025-11-20T09:33:29Z,1314567818.0,ok
842,212232631,Privacy,2025-11-20T09:33:59Z,1314567818.0,ok
1558,212584338,AI,2025-12-28T13:07:12Z,1329850544.0,ok
1559,212584338,Job,2025-12-28T13:07:40Z,1316669105.0,ok
1560,212584338,Technology,2025-12-28T13:12:08Z,1325925455.0,ok
642,212753198,Phone,2025-11-18T11:44:46Z,1315393674.0,ok
643,212753198,Smartphone,2025-11-18T11:45:02Z,1321228190.0,ok
644,212753198,Social_media,2025-11-18T11:46:39Z,1319741021.0,ok
645,212753198,Computers,2025-11-18T11:47:38Z,1321244164.0,ok
646,212753198,Boycott,2025-11-18T11:48:20Z,1319217956.0,ok
647,212753198,Technology,2025-11-18T11:49:37Z,1321562240.0,ok
885,213008402,Babies,2025-11-21T16:12:59Z,1318742073.0,ok
886,213008402,Technology,2025-11-21T16:14:23Z,1321562240.0,ok
887,213008402,Screen_time,2025-11-21T16:17:14Z,1323206416.0,ok
1341,213354301,AI,2025-12-09T08:04:25Z,1326125930.0,ok
1342,213354301,ChatGPT,2025-12-09T08:06:53Z,1326454270.0,ok
1343,213354301,ChatGPT,2025-12-09T08:06:56Z,1326454270.0,ok
1344,213354301,ChatGPT,2025-12-09T08:06:58Z,1326454270.0,ok
1345,213354301,ChatGPT,2025-12-09T08:06:59Z,1326454270.0,ok
1346,213354301,Jailbreak_(computer_science),2025-12-09T08:11:28Z,1035893886.0,ok
1347,213354301,Generative_artificial_intelligence,2025-12-09T08:12:30Z,1326324044.0,ok
1551,213763063,Gartner_hype_cycle,2025-12-28T11:40:51Z,1321938637.0,ok
1552,213763063,Technology_hype,2025-12-28T11:42:10Z,1321938637.0,ok
1553,213763063,Phubbing,2025-12-28T11:42:24Z,1319289655.0,ok
1554,213763063,Human_behavior,2025-12-28T11:43:45Z,1321502211.0,ok
1555,213763063,Mental_health,2025-12-28T11:44:58Z,1329684578.0,ok
1556,213763063,Technology,2025-12-28T11:47:17Z,1325925455.0,ok
1484,213817539,Ethics_of_technology,2025-12-18T09:07:17Z,1322152891.0,ok
1440,213932338,Ai,2025-12-13T20:29:32Z,1326947677.0,ok
1441,213932338,Ai,2025-12-13T20:29:55Z,1326947677.0,ok
1442,213932338,Chatbot,2025-12-13T20:30:05Z,1326600547.0,ok
1443,213932338,Ai,2025-12-13T20:30:28Z,1326947677.0,ok
1444,213932338,Air_India,2025-12-13T20:32:09Z,1327274522.0,ok
1445,213932338,The_Art_Institutes,2025-12-13T20:32:12Z,1325773182.0,ok
1446,213932338,Special:Random,2025-12-13T20:35:34Z,,not_found
1447,213932338,Ai,2025-12-13T20:36:15Z,1326947677.0,ok
1448,213932338,AI,2025-12-13T20:36:41Z,1326669196.0,ok
1231,214575375,Mental_health,2025-11-30T12:07:20Z,1324678747.0,ok
1232,214575375,Mental_health_and_social_media,2025-11-30T12:07:30Z,1324617510.0,ok
1233,214575375,Social_media,2025-11-30T12:09:31Z,1324550903.0,ok
1234,214575375,Social_media_and_mental_health,2025-11-30T12:10:09Z,1324617510.0,ok
1235,214575375,Psychology_and_social_media,2025-11-30T12:11:31Z,1320498721.0,ok
1236,214575375,Problematic_social_media_use,2025-11-30T12:12:45Z,1324722576.0,ok
1237,214575375,Social_media_and_psychology,2025-11-30T12:14:49Z,1320498721.0,ok
1238,214575375,Mental_health_and_social_media,2025-11-30T12:16:32Z,1324617510.0,ok
1453,214578338,Social_media,2025-12-17T18:28:30Z,1327187480.0,ok
1454,214578338,Recommendation_algorithms,2025-12-17T18:32:10Z,1327904271.0,ok
1034,214694564,Wikipedia:Contents,2025-11-24T13:11:31Z,1314996559.0,ok
1035,214694564,AI_alignment,2025-11-24T13:12:13Z,1323881898.0,ok
1036,214694564,Geoffrey_Hinton,2025-11-24T13:15:22Z,1323883323.0,ok
1037,214694564,AI_alignment,2025-11-24T13:17:01Z,1323881898.0,ok
1038,214694564,AI_takeover,2025-11-24T13:17:09Z,1322915753.0,ok
1039,214694564,Help:Searching,2025-11-24T13:20:21Z,1323888893.0,ok
1562,214945065,Showerhead,2025-12-29T23:19:03Z,1325799872.0,ok
1563,214945065,Nozzle,2025-12-29T23:20:02Z,1278738908.0,ok
1564,214945065,Shower,2025-12-29T23:22:00Z,1325799872.0,ok
1565,214945065,Power_outage,2025-12-29T23:24:15Z,1328427009.0,ok
1566,214945065,Energy_crisis,2025-12-29T23:24:42Z,1316090074.0,ok
1567,214945065,Power,2025-12-29T23:25:39Z,1327511679.0,ok
1568,214945065,Electricity,2025-12-29T23:26:25Z,1328130126.0,ok
717,215008087,Artificial_intelligence,2025-11-19T12:47:57Z,1322962792.0,ok
720,215008087,Yuval_Noah_Harari,2025-11-19T12:49:51Z,1320987788.0,ok
722,215008087,Ethics,2025-11-19T12:51:19Z,1319520827.0,ok
723,215008087,Nissan,2025-11-19T12:51:41Z,1321344391.0,ok
724,215008087,Nissan_Titan,2025-11-19T12:51:58Z,1321616103.0,ok
725,215008087,"Canton,_Mississippi",2025-11-19T12:52:11Z,1315713043.0,ok
726,215008087,Scott_Field_(Texas_politician),2025-11-19T12:53:00Z,1322138779.0,ok
727,215008087,Scott_Field_(Texas_politician),2025-11-19T12:53:05Z,1322138779.0,ok
728,215008087,Rufus_Hardy_(representative),2025-11-19T12:53:29Z,1320684679.0,ok
729,215008087,"Corsicana,_Texas",2025-11-19T12:53:48Z,1322940299.0,ok
730,215008087,United_States,2025-11-19T12:53:52Z,1322948780.0,ok
731,215008087,Military_history_of_the_United_States_during_World_War_II,2025-11-19T12:54:20Z,1306205151.0,ok
733,215008087,Artificial_intelligence,2025-11-19T12:56:58Z,1322962792.0,ok
1427,215203746,Endless_scrolling,2025-12-13T19:11:41Z,1323996885.0,ok
1428,215203746,Infinite_scrolling,2025-12-13T19:11:47Z,1323656751.0,ok
1429,215203746,Infinite_scrolling,2025-12-13T19:12:04Z,1323656751.0,ok
1430,215203746,Doom_scrolling,2025-12-13T19:12:26Z,1325391959.0,ok
1431,215203746,Negativity_bias,2025-12-13T19:14:11Z,1325589621.0,ok
1432,215203746,Negativity_bias,2025-12-13T19:14:11Z,1325589621.0,ok
1433,215203746,Negativity_bias,2025-12-13T19:14:12Z,1325589621.0,ok
1434,215203746,Negativity_bias,2025-12-13T19:14:14Z,1325589621.0,ok
1435,215203746,Negativity_bias,2025-12-13T19:14:17Z,1325589621.0,ok
1436,215203746,Social_media_apps,2025-12-13T19:15:57Z,1327187480.0,ok
1437,215203746,Shorts,2025-12-13T19:18:16Z,1326913994.0,ok
1438,215203746,Youtube_Shorts,2025-12-13T19:18:36Z,1325031071.0,ok
1118,215236134,Labor,2025-11-26T18:47:28Z,1306892380.0,ok
1119,215236134,Wage,2025-11-26T18:47:50Z,1323048973.0,ok
1120,215236134,Efficiency_wage,2025-11-26T18:48:03Z,1307713572.0,ok
1121,215236134,Labor_economics,2025-11-26T18:49:02Z,1323944808.0,ok
1122,215236134,Capital,2025-11-26T18:51:02Z,1293675781.0,ok
1123,215236134,Capital_(economics),2025-11-26T18:51:13Z,1316019869.0,ok
1124,215236134,Human_capital,2025-11-26T18:51:30Z,1320195231.0,ok
1125,215236134,Wage,2025-11-26T18:53:06Z,1323048973.0,ok
1126,215236134,Compensation_of_employees,2025-11-26T18:53:20Z,1321370219.0,ok
1127,215236134,Labor_power,2025-11-26T18:53:29Z,1309353008.0,ok
1128,215236134,AI,2025-11-26T18:55:29Z,1324217199.0,ok
1129,215236134,Technological_unemployment,2025-11-26T18:56:06Z,1323423944.0,ok
1243,215549015,AI_and_Environment,2025-12-01T20:32:17Z,1313853708.0,ok
1245,215549015,Ai,2025-12-01T20:32:51Z,1324675675.0,ok
1246,215549015,Artificial_intelligence,2025-12-01T20:33:10Z,1325043665.0,ok
1247,215549015,S-shaped_curve,2025-12-01T20:33:50Z,1325099317.0,ok
1248,215549015,Artificial_intelligence,2025-12-01T20:33:54Z,1325043665.0,ok
1249,215549015,Artificial_intelligence_and_elections,2025-12-01T20:34:25Z,1324782238.0,ok
980,215550260,LLMs,2025-11-23T19:41:19Z,1323716254.0,ok
982,215550260,Generalization_(machine_learning),2025-11-23T19:42:07Z,1323266593.0,ok
983,215550260,Generalization_(machine_learning),2025-11-23T19:42:12Z,1323266593.0,ok
984,215550260,Generalization_(machine_learning),2025-11-23T19:42:13Z,1323266593.0,ok
985,215550260,Generalization_(machine_learning),2025-11-23T19:42:14Z,1323266593.0,ok
986,215550260,Generalization_(machine_learning),2025-11-23T19:42:20Z,1323266593.0,ok
987,215550260,Generalization_(machine_learning),2025-11-23T19:42:20Z,1323266593.0,ok
988,215550260,Llm,2025-11-23T19:42:42Z,1323716254.0,ok
990,215550260,Hallucination_(artificial_intelligence),2025-11-23T19:43:41Z,1323776091.0,ok
993,215550260,Generative_pre-trained_transformer,2025-11-23T19:47:31Z,1320137771.0,ok
994,215550260,European_Union_Intellectual_Property_Office,2025-11-23T19:49:55Z,1280433394.0,ok
1580,216232124,Agi,2025-12-30T15:13:28Z,1323064389.0,ok
1581,216232124,Artificial_general_intelligence,2025-12-30T15:13:32Z,1329964170.0,ok
1582,216232124,Artificial_stupidity,2025-12-30T15:17:54Z,1328445128.0,ok
1583,216232124,Minimax,2025-12-30T15:20:22Z,1326536811.0,ok
1584,216232124,Agi,2025-12-30T15:21:23Z,1323064389.0,ok
