participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,670,7,Work,Work,/proxy/wiki/wiki/Work,1763479974394,17660,False,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,671,8,"Special:Search/intitle:""Work""","intitle:""Work"" - Search results","/proxy/wiki/wiki/Special:Search/intitle:""Work""",1763479992054,823782,False,False
208302661,a64cdb91-7563-44c7-8572-97a273d1089c,1106,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764181068542,14309,True,False
208302661,a64cdb91-7563-44c7-8572-97a273d1089c,1107,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764181082851,115945,False,False
208302661,a64cdb91-7563-44c7-8572-97a273d1089c,1113,2,Intelligence,Intelligence,/proxy/wiki/wiki/Intelligence,1764181198796,95876,False,False
208302661,a64cdb91-7563-44c7-8572-97a273d1089c,1114,3,Language,Language,/proxy/wiki/wiki/Language,1764181294672,331255,False,False
208302661,a64cdb91-7563-44c7-8572-97a273d1089c,1115,4,Learning,Learning,/proxy/wiki/wiki/Learning,1764181625927,367215,False,False
208324392,1aa78760-9177-4423-a529-9bf364a922a2,912,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763833274380,205857,True,False
208324392,1aa78760-9177-4423-a529-9bf364a922a2,913,1,Phubbing,Phubbing,/proxy/wiki/wiki/Phubbing,1763833480237,685187,False,False
208912675,4abf981c-b219-49f7-a771-7e3ca82b3b07,807,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763584411373,17205,True,False
208912675,4abf981c-b219-49f7-a771-7e3ca82b3b07,808,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763584428578,195335,False,False
208912675,4abf981c-b219-49f7-a771-7e3ca82b3b07,809,2,Ai,Ai,/proxy/wiki/wiki/Ai,1763584623913,10697,False,False
208912675,4abf981c-b219-49f7-a771-7e3ca82b3b07,810,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763584634610,919152,False,False
